date,ticker,close,future_return_7d,target_up,predicted_up,prediction_probability_up
2025-03-04,AMD,100.75,-0.0262034678873294,0,1,0.44930480181096116
2025-03-04,AMZN,203.8000030517578,-0.0486261212645448,0,1,0.5092131955615159
2025-03-04,AVGO,187.47999572753903,0.0206955673737654,1,1,0.45945703092664425
2025-03-04,GOOGL,170.9199981689453,-0.0477416554500758,0,1,0.4643521039402645
2025-03-04,MSFT,388.6099853515625,-0.0253210074594164,0,1,0.465569979767919
2025-03-05,AMD,101.66999816894533,-0.0068849902709647,0,1,0.4482574995834358
2025-03-05,AMZN,208.3600006103516,-0.0499616223440931,0,1,0.5092131955615159
2025-03-05,AVGO,191.5800018310547,0.0206701712977863,1,1,0.45945703092664425
2025-03-05,GOOGL,173.02000427246094,-0.0435209721035442,0,1,0.4638645168095574
2025-03-05,MSFT,401.0199890136719,-0.0310707490809225,0,1,0.466582499760184
2025-03-05,NVDA,117.3000030517578,0.0372548593648314,1,1,0.48455414999504165
2025-03-06,AMD,98.8499984741211,0.0580677587493565,1,1,0.44930480181096116
2025-03-06,AMZN,200.6999969482422,-0.0247134605405958,0,1,0.5083641092358021
2025-03-06,AVGO,179.4499969482422,0.083867390959603,1,1,0.4706889765842333
2025-03-06,GOOGL,172.35000610351562,-0.0467653758743812,0,1,0.4657268652459793
2025-03-06,MSFT,396.8900146484375,-0.0206354459400064,0,1,0.47154997574044477
2025-03-06,NVDA,110.56999969482422,0.0810346306340097,1,1,0.48455414999504165
2025-03-07,AMD,100.30999755859376,0.0319011529809629,1,1,0.44930480181096116
2025-03-07,AMZN,199.25,-0.0322709795522271,0,1,0.5083641092358021
2025-03-07,AVGO,194.9600067138672,-0.0322630710315546,0,1,0.4752049860252551
2025-03-07,GOOGL,173.86000061035156,-0.0758656527959366,0,1,0.4638645168095574
2025-03-07,MSFT,393.30999755859375,-0.024891328991614,0,1,0.47085696304537633
2025-03-07,NVDA,112.69000244140624,0.024314471598261,1,1,0.48455414999504165
2025-03-10,AMD,96.62999725341795,0.0993480945501741,1,1,0.44623137919098554
2025-03-10,AMZN,194.5399932861328,0.0051403312147193,1,1,0.5083641092358021
2025-03-10,AVGO,184.4499969482422,0.0602873979938145,1,1,0.4752049860252551
