model_key,prediction_window,feature_group,target_cutoff,model,settings,threshold,accuracy,balanced_accuracy,f1_up,train_rows,test_rows,split_date
"7d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",7,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5962918660287081,0.5759265988372093,0.6696035242290749,6698,1672,2025-03-03
"7d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=5",7,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=5",0.43,0.5962918660287081,0.5756298449612403,0.6699266503667481,6698,1672,2025-03-03
"7d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",7,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5909090909090909,0.5715661337209302,0.6637168141592921,6698,1672,2025-03-03
"7d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=10",7,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=10",0.43,0.5909090909090909,0.5712693798449613,0.6640471512770137,6698,1672,2025-03-03
"7d|price_volume_sentiment|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",7,price_volume_sentiment,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.590311004784689,0.5704881298449613,0.6637211585665194,6698,1672,2025-03-03
"7d|price_volume_only|0.005|Random Forest|n_estimators=200, max_depth=3, min_samples_leaf=15",7,price_volume_only,0.005,Random Forest,"n_estimators=200, max_depth=3, min_samples_leaf=15",0.43,0.590311004784689,0.5704881298449613,0.6637211585665194,6698,1672,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=40",0.5,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.47,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=40",0.45,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.5,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.4,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.43,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.45,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.47,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.5,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=40",0.47,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.47,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.4,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.43,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.45,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.45,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=10",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=10",0.43,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=40",0.45,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=40",0.43,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_sentiment|0.025|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_sentiment,0.025,Decision Tree,"max_depth=3, min_samples_leaf=40",0.4,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=20",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=20",0.5,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=40",0.43,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.45,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.5,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.4,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=5",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=5",0.43,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
"5d|price_volume_only|0.025|Decision Tree|max_depth=3, min_samples_leaf=40",5,price_volume_only,0.025,Decision Tree,"max_depth=3, min_samples_leaf=40",0.4,0.5635148042024832,0.5684260793519286,0.6043290043290044,4193,1047,2025-03-03
